name;price;info;link;Код товара;Давление;Диапазон измерения;Артикул;Срок поставки;Материалы корпуса в контакте с изм. средой
Датчик давления Balluff BSP B100-EV002-D04A0B-S4;Уточнить цену;"Артикул; BSP B100-EV002-D04A0B-S4; Код товара; BSP00LM; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b100_ev002_d04a0b_s4/;BSP00LM;;;BSP B100-EV002-D04A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B100-EV003-A00S1B-S4;Уточнить цену;"Артикул; BSP B100-EV003-A00S1B-S4; Код товара; BSP00AY; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b100_ev003_a00s1b_s4/;BSP00AY;;;BSP B100-EV003-A00S1B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B100-EV003-A03S1B-S4;Уточнить цену;"Артикул; BSP B100-EV003-A03S1B-S4; Код товара; BSP00EZ; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b100_ev003_a03s1b_s4/;BSP00EZ;;;BSP B100-EV003-A03S1B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B100-EV003-D00S1B-S4;Уточнить цену;"Артикул; BSP B100-EV003-D00S1B-S4; Код товара; BSP00CP; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b100_ev003_d00s1b_s4/;BSP00CP;;;BSP B100-EV003-D00S1B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B250-EV002-A01S1B-S4;Уточнить цену;"Артикул; BSP B250-EV002-A01S1B-S4; Код товара; BSP00CA; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b250_ev002_a01s1b_s4/;BSP00CA;;;BSP B250-EV002-A01S1B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B250-EV002-D01S1B-S4;Уточнить цену;"Артикул; BSP B250-EV002-D01S1B-S4; Код товара; BSP00A4; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b250_ev002_d01s1b_s4/;BSP00A4;;;BSP B250-EV002-D01S1B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B250-EV003-A01S1B-S4;Уточнить цену;"Артикул; BSP B250-EV003-A01S1B-S4; Код товара; BSP00EK; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b250_ev003_a01s1b_s4/;BSP00EK;;;BSP B250-EV003-A01S1B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B250-EV003-A03A0B-S4;Уточнить цену;"Артикул; BSP B250-EV003-A03A0B-S4; Код товара; BSP003J; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b250_ev003_a03a0b_s4/;BSP003J;;;BSP B250-EV003-A03A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B250-EV003-D00S1B-S4;Уточнить цену;"Артикул; BSP B250-EV003-D00S1B-S4; Код товара; BSP00CR; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b250_ev003_d00s1b_s4/;BSP00CR;;;BSP B250-EV003-D00S1B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B250-EV003-D01A0B-S4;Уточнить цену;"Артикул; BSP B250-EV003-D01A0B-S4; Код товара; BSP0035; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b250_ev003_d01a0b_s4/;BSP0035;;;BSP B250-EV003-D01A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B400-EV002-A01A0B-S4;Уточнить цену;"Артикул; BSP B400-EV002-A01A0B-S4; Код товара; BSP003T; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b400_ev002_a01a0b_s4/;BSP003T;;;BSP B400-EV002-A01A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B400-EV002-A03S1B-S4;Уточнить цену;"Артикул; BSP B400-EV002-A03S1B-S4; Код товара; BSP009R; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b400_ev002_a03s1b_s4/;BSP009R;;;BSP B400-EV002-A03S1B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B400-EV002-D01A0B-S4-003;Уточнить цену;"Артикул; BSP B400-EV002-D01A0B-S4-003; Код товара; BSP00FL; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b400_ev002_d01a0b_s4_003/;BSP00FL;;;BSP B400-EV002-D01A0B-S4-003;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B400-EV002-D01S1B-S4;Уточнить цену;"Артикул; BSP B400-EV002-D01S1B-S4; Код товара; BSP00A5; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b400_ev002_d01s1b_s4/;BSP00A5;;;BSP B400-EV002-D01S1B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B400-EV003-A02A0B-S4;Уточнить цену;"Артикул; BSP B400-EV003-A02A0B-S4; Код товара; BSP002Z; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b400_ev003_a02a0b_s4/;BSP002Z;;;BSP B400-EV003-A02A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B400-EV003-D01A0B-S4;Уточнить цену;"Артикул; BSP B400-EV003-D01A0B-S4; Код товара; BSP0043; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b400_ev003_d01a0b_s4/;BSP0043;;;BSP B400-EV003-D01A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B600-EV002-A01A0B-S4;Уточнить цену;"Артикул; BSP B600-EV002-A01A0B-S4; Код товара; BSP003U; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b600_ev002_a01a0b_s4/;BSP003U;;;BSP B600-EV002-A01A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B600-EV002-A03A0B-S4;Уточнить цену;"Артикул; BSP B600-EV002-A03A0B-S4; Код товара; BSP0040; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b600_ev002_a03a0b_s4/;BSP0040;;;BSP B600-EV002-A03A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B600-EV002-A03S1B-S4;Уточнить цену;"Артикул; BSP B600-EV002-A03S1B-S4; Код товара; BSP009T; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b600_ev002_a03s1b_s4/;BSP009T;;;BSP B600-EV002-A03S1B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B600-EV002-D01A0B-S4-003;Уточнить цену;"Артикул; BSP B600-EV002-D01A0B-S4-003; Код товара; BSP00FM; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b600_ev002_d01a0b_s4_003/;BSP00FM;;;BSP B600-EV002-D01A0B-S4-003;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B600-EV002-D01S1B-S4;Уточнить цену;"Артикул; BSP B600-EV002-D01S1B-S4; Код товара; BSP00A6; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b600_ev002_d01s1b_s4/;BSP00A6;;;BSP B600-EV002-D01S1B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B600-EV003-A00S1B-S4;Уточнить цену;"Артикул; BSP B600-EV003-A00S1B-S4; Код товара; BSP00C1; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b600_ev003_a00s1b_s4/;BSP00C1;;;BSP B600-EV003-A00S1B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B600-EV003-A02A0B-S4;Уточнить цену;"Артикул; BSP B600-EV003-A02A0B-S4; Код товара; BSP0030; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b600_ev003_a02a0b_s4/;BSP0030;;;BSP B600-EV003-A02A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP B600-EV003-A03S1B-S4;Уточнить цену;"Артикул; BSP B600-EV003-A03S1B-S4; Код товара; BSP00F2; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_b600_ev003_a03s1b_s4/;BSP00F2;;;BSP B600-EV003-A03S1B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP M050-EV002-A03A0B-S4-003;Уточнить цену;"Артикул; BSP M050-EV002-A03A0B-S4-003; Код товара; BSP00L7; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_m050_ev002_a03a0b_s4_003/;BSP00L7;;;BSP M050-EV002-A03A0B-S4-003;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP V002-EV002-A01A0B-S4;Уточнить цену;"Артикул; BSP V002-EV002-A01A0B-S4; Код товара; BSP004R; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_v002_ev002_a01a0b_s4/;BSP004R;;;BSP V002-EV002-A01A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP V002-EV002-D01A0B-S4;Уточнить цену;"Артикул; BSP V002-EV002-D01A0B-S4; Код товара; BSP004N; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_v002_ev002_d01a0b_s4/;BSP004N;;;BSP V002-EV002-D01A0B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP V002-EV002-D01S1B-S4;Уточнить цену;"Артикул; BSP V002-EV002-D01S1B-S4; Код товара; BSP009U; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_v002_ev002_d01s1b_s4/;BSP009U;;;BSP V002-EV002-D01S1B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP V002-EV003-A00S1B-S4;Уточнить цену;"Артикул; BSP V002-EV003-A00S1B-S4; Код товара; BSP00AM; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_v002_ev003_a00s1b_s4/;BSP00AM;;;BSP V002-EV003-A00S1B-S4;4-6 недель;Высококачественная сталь
Датчик давления Balluff BSP V002-EV003-A01S1B-S4;Уточнить цену;"Артикул; BSP V002-EV003-A01S1B-S4; Код товара; BSP00E8; Срок поставки; 4-6 недель; Материалы корпуса в контакте с изм. средой; Высококачественная сталь";https://balluff-rus.ru/catalog/datchiki_davleniya/datchik_davleniya_balluff_bsp_v002_ev003_a01s1b_s4/;BSP00E8;;;BSP V002-EV003-A01S1B-S4;4-6 недель;Высококачественная сталь
